5277 5824 1197 0
5278 7951 4572 0
5279 1180 9566 0
5280 3327 2515 0
5281 1050 3832 0
5282 4927 2533 0
5283 2655 6144 0
5284 2973 6055 0
5285 8616 3610 0
5286 3134 1739 0
5287 8718 3332 0
5288 2774 5659 0
5289 8511 7334 0
5290 1947 8567 0
5291 8212 2579 0
5292 2709 3552 0
5293 6876 7678 0
5294 6715 3297 0
5295 2561 7306 0
5296 5665 5508 0
5297 5175 5945 0
5298 7439 5699 0
5299 496 8698 0
5300 6330 6065 0
5301 5656 4055 0
5302 493 516 0
5303 2803 4245 0
5304 9364 7331 0
5305 7899 3207 0
5306 648 8037 0
5307 6002 9809 0
5308 210 4473 0
5309 5902 9904 0
5310 7920 9840 0
5311 2882 8646 0
5312 7635 6212 0
5313 8068 2315 0
5314 3904 2623 0
5315 2961 4942 0
5316 5874 8314 0
5317 8766 6183 0
5318 6625 77 0
5319 4324 4069 0
5320 9861 9407 0
5321 4006 7699 0
5322 2316 4479 0
5323 9172 3472 0
5324 4538 5818 0
5325 4290 5046 0
5326 9215 1778 0
5327 2884 2829 0
5328 8737 4206 0
5329 9973 78 0
5330 936 2339 0
5331 4281 9085 0
5332 5344 3748 0
5333 8238 1768 0
5334 8156 9229 0
5335 2564 150 0
5336 6454 6568 0
5337 7085 6561 0
5338 8852 9778 0
5339 2807 4650 0
5340 9059 9877 0
5341 7024 9459 0
5342 4406 8436 0
5343 7634 3373 0
5344 7323 5103 0
5345 4100 4104 0
5346 418 1057 0
5347 9223 3866 0
5348 6373 2525 0
5349 5297 4420 0
5350 9229 9207 0
5351 6120 3312 0
5352 6788 9379 0
5353 9465 2928 0
5354 7128 7399 0
5355 5507 5890 0
5356 9334 6378 0
5357 4738 9808 0
5358 5203 7784 0
5359 2914 5376 0
5360 6843 8243 0
5361 7309 5871 0
5362 4406 9974 0
5363 1362 6572 0
5364 2061 9843 0
5365 3208 8911 0
5366 8426 7878 0
5367 8827 4063 0
5368 5450 8664 0
5369 2740 9951 0
5370 5895 5789 0
5371 8062 558 0
5372 9107 4031 0
5373 6892 274 0
5374 8060 2212 0
5375 7257 7369 0
5376 2148 3781 0
5377 4687 4528 0
5378 8446 390 0
5379 6270 7723 0
5380 5605 5676 0
5381 5508 6126 0
5382 3372 2697 0
5383 8689 9858 0
5384 1895 7807 0
5385 5017 1083 0
5386 108 8720 0
5387 3369 9282 0
5388 3184 2407 0
5389 8096 2368 0
5390 9974 7328 0
5391 4225 7210 0
5392 4203 9092 0
5393 7112 5327 0
5394 8957 2477 0
5395 9330 295 0
5396 9804 8450 0
5397 3307 7761 0
5398 6749 8380 0
5399 560 3466 0
5400 1275 9176 0
5401 2294 5776 0
5402 3028 1582 0
5403 6339 9207 0
5404 7992 9708 0
5405 8436 2067 0
5406 9286 1085 0
5407 9027 4104 0
5408 1330 8129 0
5409 8031 8554 0
5410 9004 4124 0
5411 4097 8564 0
5412 6962 410 0
5413 234 3831 0
5414 939 3441 0
5415 7725 7356 0
5416 2455 5648 0
5417 4221 7503 0
5418 8919 6549 0
5419 2919 7125 0
5420 5554 4470 0
5421 2929 2186 0
5422 8524 6686 0
5423 6061 687 0
5424 247 8428 0
5425 9206 6665 0
5426 478 7370 0
5427 5292 8021 0
5428 7976 7824 0
5429 8103 6826 0
5430 8716 335 0
5431 7835 9453 0
5432 5862 1771 0
5433 32 4971 0
5434 384 8071 0
5435 6507 684 0
5436 5872 4463 0
5437 6776 1561 0
5438 4966 1572 0
5439 4789 3086 0
5440 8544 9833 0
5441 6837 3071 0
5442 5839 530 0
5443 5209 1269 0
5444 3126 9845 0
5445 5823 4503 0
5446 3578 1767 0
5447 4633 4847 0
5448 6526 1179 0
5449 1900 3069 0
5450 9 326 0
5451 5498 2726 0
5452 566 508 0
5453 5439 2908 0
5454 6327 2668 0
5455 3504 6400 0
5456 4161 4091 0
5457 36 4816 0
5458 724 8252 0
5459 6908 6860 0
5460 826 4378 0
5461 1351 4998 0
5462 166 9053 0
5463 7799 7088 0
5464 1962 7877 0
5465 3380 7834 0
5466 4556 951 0
5467 209 8887 0
5468 7523 9702 0
5469 7511 6019 0
5470 4126 3933 0
5471 900 4470 0
5472 760 28 0
5473 9167 1082 0
5474 9851 8922 0
5475 903 2519 0
5476 8732 8303 0
5477 4974 8744 0
5478 8473 5068 0
5479 571 6677 0
5480 2603 363 0
5481 75 413 0
5482 4403 4939 0
5483 3679 7996 0
5484 9550 4413 0
5485 4294 2431 0
5486 5091 9262 0
5487 9299 5359 0
5488 8555 4493 0
5489 8295 747 0
5490 1207 5909 0
5491 510 9710 0
5492 4802 738 0
5493 6137 1929 0
5494 1456 7376 0
5495 5762 4885 0
5496 7263 936 0
5497 3455 380 0
5498 759 9133 0
5499 6359 4971 0
5500 2546 1336 0
5501 9219 5509 0
5502 3714 9937 0
5503 8239 4175 0
5504 6310 5751 0
5505 3833 2332 0
5506 2421 9409 0
5507 842 3718 0
5508 3071 5418 0
5509 3931 7107 0
5510 8627 4057 0
5511 962 4166 0
5512 5292 2098 0
5513 3945 2553 0
5514 508 9835 0
5515 6203 5360 0
5516 5328 4129 0
5517 2783 943 0
5518 8346 5026 0
5519 6106 7169 0
5520 3102 3463 0
5521 8222 3488 0
5522 7137 3431 0
5523 409 2198 0
5524 5118 9496 0
5525 6942 3457 0
5526 5487 7100 0
5527 2475 1902 0
5528 3767 6720 0
5529 638 5422 0
5530 14 4983 0
5531 6179 9260 0
5532 999 3046 0
5533 4108 8720 0
5534 2660 3418 0
5535 3079 1757 0
5536 3483 4221 0
5537 4084 6533 0
5538 1071 5478 0
5539 4300 6357 0
5540 8147 386 0
5541 1805 4333 0
5542 5781 9197 0
5543 1975 9413 0
5544 4940 4646 0
5545 9519 7066 0
5546 911 9330 0
5547 1380 252 0
5548 1712 852 0
5549 6152 7325 0
5550 4935 6279 0
5551 4483 3604 0
5552 5406 2733 0
5553 2208 3838 0
5554 1312 2577 0
5555 7644 3509 0
5556 2362 5714 0
5557 3202 2346 0
5558 4653 5549 0
5559 1627 1678 0
5560 8982 3166 0
5561 9646 3813 0
5562 435 2520 0
5563 1672 1342 0
5564 3305 9660 0
5565 5406 9190 0
5566 4390 9759 0
5567 8249 9065 0
5568 1248 2888 0
5569 4937 1360 0
5570 3894 3382 0
5571 9868 6810 0
5572 8825 5419 0
5573 9314 5492 0
5574 2389 7264 0
5575 2459 7949 0
5576 710 2190 0
5577 8061 3344 0
5578 2954 113 0
5579 840 9522 0
5580 7393 5258 0
5581 9074 5302 0
5582 7685 125 0
5583 3713 4758 0
5584 5010 4311 0
5585 1953 3928 0
5586 2821 3179 0
5587 5133 2664 0
5588 4118 8470 0
5589 998 9182 0
5590 2352 8572 0
5591 8410 1396 0
5592 1425 2629 0
5593 3382 2671 0
5594 7182 8334 0
5595 6764 5288 0
5596 8407 5969 0
5597 8294 7701 0
5598 2711 8065 0
5599 8948 2727 0
5600 173 9816 0
5601 3532 7137 0
5602 9648 7171 0
5603 1303 5052 0
5604 3757 6539 0
5605 6534 9531 0
5606 4529 4355 0
5607 8152 6928 0
5608 9587 6616 0
5609 5470 8659 0
5610 5082 9815 0
5611 3344 2204 0
5612 8206 7464 0
5613 4935 4633 0
5614 3714 9246 0
5615 9240 1355 0
5616 9030 4557 0
5617 9387 671 0
5618 6232 3979 0
5619 6310 3715 0
5620 6947 5905 0
5621 2508 8316 0
5622 3330 919 0
5623 4766 5766 0
5624 8543 5511 0
5625 1577 8913 0
5626 9381 6963 0
5627 1879 378 0
5628 5784 1400 0
5629 3706 9092 0
5630 205 1703 0
5631 9091 692 0
5632 7366 4499 0
5633 2719 7236 0
5634 4569 4390 0
5635 5071 5039 0
5636 3104 1702 0
5637 4737 7136 0
5638 6438 7374 0
5639 743 2630 0
5640 2311 1045 0
5641 2110 9746 0
5642 4059 2685 0
5643 9947 1579 0
5644 1229 6253 0
5645 1894 6447 0
5646 3781 4688 0
5647 5621 6260 0
5648 6202 4636 0
5649 3610 9392 0
5650 3700 715 0
5651 7885 6083 0
5652 4901 2575 0
5653 149 625 0
5654 4690 2011 0
5655 6548 817 0
5656 2743 2893 0
5657 886 2566 0
5658 5672 5349 0
5659 8575 2643 0
5660 9303 6095 0
5661 1241 6208 0
5662 8828 8496 0
5663 6496 4752 0
5664 8943 9317 0
5665 5395 7428 0
5666 7907 5043 0
5667 5454 7728 0
5668 8308 4591 0
5669 6597 4206 0
5670 3832 2534 0
5671 6773 1487 0
5672 524 4881 0
5673 8674 6222 0
5674 6035 6331 0
5675 387 9133 0
5676 660 9758 0
5677 6545 1390 0
5678 2918 6217 0
5679 3193 3038 0
5680 5526 4122 0
5681 7455 9627 0
5682 7053 4317 0
5683 5927 7180 0
5684 6977 6985 0
5685 6374 7220 0
5686 2489 5875 0
5687 1410 9975 0
5688 3815 6378 0
5689 8910 422 0
5690 1859 2315 0
5691 5916 1033 0
5692 8081 828 0
5693 6026 457 0
5694 9111 9528 0
5695 769 5229 0
5696 4845 2181 0
5697 6290 2445 0
5698 9167 8603 0
5699 9791 9765 0
5700 3772 7827 0
5701 3922 6611 0
5702 3224 8506 0
5703 8240 1301 0
5704 8663 9523 0
5705 2942 9893 0
5706 8940 4317 0
5707 2869 6584 0
5708 7486 4211 0
5709 6576 7260 0
5710 1368 8599 0
5711 6078 7768 0
5712 7095 3788 0
5713 7467 5092 0
5714 8676 3417 0
5715 9931 7050 0
5716 5441 4154 0
5717 8743 7626 0
5718 7481 6365 0
5719 6758 5409 0
5720 1814 2520 0
5721 6828 5583 0
5722 6655 872 0
5723 3485 5740 0
5724 7008 687 0
5725 5867 7047 0
5726 5610 9521 0
5727 9824 4764 0
5728 9294 8656 0
5729 41 6982 0
5730 2706 3859 0
5731 9463 8825 0
5732 9147 4740 0
5733 4387 2862 0
5734 7517 3361 0
5735 849 6898 0
5736 4786 4810 0
5737 1560 205 0
5738 4206 268 0
5739 5867 2507 0
5740 4451 7175 0
5741 1102 532 0
5742 3792 7851 0
5743 3113 9318 0
5744 9686 6695 0
5745 5540 2776 0
5746 1083 1308 0
5747 2049 6642 0
5748 1966 2822 0
5749 2751 4029 0
5750 445 8513 0
5751 2533 4698 0
5752 3978 2118 0
5753 7348 7282 0
5754 3057 9395 0
5755 4223 1730 0
5756 5164 6876 0
5757 7335 2385 0
5758 3670 5186 0
5759 9856 3185 0
5760 6678 8926 0
5761 3516 8578 0
5762 3823 2301 0
5763 1107 2641 0
5764 6397 2704 0
5765 4496 3486 0
5766 8791 224 0
5767 4921 4355 0
5768 2333 7404 0
5769 4538 746 0
5770 3276 3627 0
5771 4741 4778 0
5772 4072 8946 0
5773 1068 6966 0
5774 8196 8863 0
5775 9009 3690 0
5776 8478 1503 0
5777 8667 7830 0
5778 1555 8312 0
5779 9882 4961 0
5780 1348 8678 0
5781 1515 2555 0
5782 1364 366 0
5783 2975 704 0
5784 5048 8223 0
5785 4330 2629 0
5786 8711 8012 0
5787 495 3731 0
5788 5006 7434 0
5789 6239 9194 0
5790 7370 1591 0
5791 5309 3989 0
5792 9992 1455 0
5793 8475 7390 0
5794 1410 8444 0
5795 9732 6182 0
5796 8023 9728 0
5797 3584 1791 0
5798 3381 9049 0
5799 2040 4589 0
5800 6049 3759 0
5801 6560 2397 0
5802 6365 6154 0
5803 9063 4265 0
5804 100 4352 0
5805 494 7526 0
5806 6709 6663 0
5807 7237 8423 0
5808 7213 3083 0
5809 5631 4356 0
5810 6400 7446 0
5811 902 6877 0
5812 6864 9810 0
5813 5446 942 0
5814 6734 5172 0
5815 1488 3879 0
5816 3027 8485 0
5817 9461 9471 0
5818 9677 4314 0
5819 1309 9607 0
5820 4279 7606 0
5821 8598 6111 0
5822 9396 4719 0
5823 3438 8594 0
5824 9865 864 0
5825 3852 8389 0
5826 864 6046 0
5827 6880 8620 0
5828 4284 7385 0
5829 3909 1375 0
5830 7782 1513 0
5831 8300 1585 0
5832 7602 888 0
5833 3780 5482 0
5834 4215 2656 0
5835 9162 1697 0
5836 6546 7141 0
5837 6381 7880 0
5838 6615 6582 0
5839 5522 2654 0
5840 2408 1722 0
5841 5371 9099 0
5842 673 364 0
5843 6970 9592 0
5844 8544 7367 0
5845 2809 5642 0
5846 4364 8709 0
5847 8765 3342 0
5848 853 1017 0
5849 4422 2966 0
5850 3668 4730 0
5851 7902 56 0
5852 1479 1643 0
5853 3905 1592 0
5854 9968 29 0
5855 8141 1963 0
5856 2710 2163 0
5857 8159 4021 0
5858 4381 4492 0
5859 7805 4299 0
5860 9385 2198 0
5861 8948 209 0
5862 7550 6871 0
5863 4282 7236 0
5864 8821 5157 0
5865 5854 8940 0
5866 1552 475 0
5867 4836 4377 0
5868 281 2767 0
5869 2620 4552 0
5870 2425 5128 0
5871 9785 2118 0
5872 6169 8448 0
5873 9938 9723 0
5874 3429 5453 0
5875 4277 4074 0
5876 2666 4691 0
5877 4148 3765 0
5878 2152 9843 0
5879 7860 6250 0
5880 39 174 0
5881 9240 4099 0
5882 7181 8493 0
5883 1900 8275 0
5884 8123 5793 0
5885 4154 1040 0
5886 9622 435 0
5887 9009 509 0
5888 6045 3895 0
5889 460 5930 0
5890 8410 168 0
5891 6552 8189 0
5892 2409 8341 0
5893 957 6161 0
5894 6582 6039 0
5895 5814 2080 0
5896 1596 7632 0
5897 3264 60 0
5898 3940 697 0
5899 8610 6938 0
5900 6757 9513 0
5901 1551 4691 0
5902 9302 7207 0
5903 4170 7739 0
5904 893 5094 0
5905 4268 2217 0
5906 8679 538 0
5907 7668 931 0
5908 8476 4849 0
5909 7672 605 0
5910 2142 5597 0
5911 6657 6347 0
5912 6513 8596 0
5913 3996 3947 0
5914 516 101 0
5915 2424 1250 0
5916 9663 8087 0
5917 8152 6283 0
5918 8073 5228 0
5919 5261 6956 0
5920 5246 8356 0
5921 2959 4434 0
5922 1727 562 0
5923 9635 1372 0
5924 2102 7441 0
5925 6465 3865 0
5926 3708 5920 0
5927 5851 8488 0
5928 6719 3852 0
5929 4352 1568 0
5930 5174 4208 0
5931 7582 3289 0
5932 8820 1868 0
5933 3494 8081 0
5934 9740 140 0
5935 9088 8823 0
5936 7347 9406 0
5937 6787 8767 0
5938 7545 7480 0
5939 2318 1436 0
5940 1487 2166 0
5941 1252 1189 0
5942 9292 6932 0
5943 9467 3804 0
5944 2828 5900 0
5945 7040 5674 0
5946 9025 6041 0
5947 9481 6347 0
5948 6256 8482 0
5949 5629 8757 0
5950 7783 9227 0
5951 8514 2355 0
5952 4228 7690 0
5953 185 6636 0
5954 397 9513 0
5955 2181 7561 0
5956 4583 2561 0
5957 8122 780 0
5958 5536 3287 0
5959 1487 5944 0
5960 3430 2532 0
5961 3738 7103 0
5962 5041 5876 0
5963 4714 9439 0
5964 3593 6182 0
5965 6223 1877 0
5966 2616 2736 0
5967 7253 4277 0
5968 8315 7243 0
5969 524 9349 0
5970 383 1686 0
5971 2640 9668 0
5972 1346 7470 0
5973 6766 9495 0
5974 4420 6565 0
5975 3887 3387 0
5976 4296 6045 0
5977 1782 1081 0
5978 9497 1405 0
5979 9350 7411 0
5980 8757 3981 0
5981 1859 5089 0
5982 1747 5727 0
5983 3816 7557 0
5984 6995 4291 0
5985 7283 4660 0
5986 1910 7826 0
5987 3392 9594 0
5988 5214 1230 0
5989 3819 7852 0
5990 4 6393 0
5991 4693 7730 0
5992 8936 8308 0
5993 2687 1620 0
5994 5525 6370 0
5995 5127 296 0
5996 2655 5886 0
5997 9737 5410 0
5998 2099 4410 0
5999 9417 4671 0
6000 3954 9127 0
6001 7542 5111 0
6002 6592 5020 0
6003 8555 1343 0
6004 5730 8608 0
6005 9410 4202 0
6006 6429 2195 0
6007 1641 7016 0
6008 8340 4800 0
6009 4039 5462 0
6010 8389 8878 0
6011 8284 6297 0
6012 8303 8114 0
6013 8715 9242 0
6014 3962 5515 0
6015 38 8229 0
6016 5266 4954 0
6017 3868 3858 0
6018 1895 7915 0
6019 8780 7112 0
6020 3419 7340 0
6021 7404 3217 0
6022 2195 7986 0
6023 3029 2731 0
6024 5829 7174 0
6025 6801 2872 0
6026 2259 7114 0
6027 8875 1895 0
6028 1739 3559 0
6029 5681 4628 0
6030 803 2919 0
6031 7088 2757 0
6032 966 1460 0
6033 270 7988 0
6034 9522 5969 0
6035 1677 3403 0
6036 8726 7756 0
6037 4403 1144 0
6038 4104 5420 0
6039 2548 6502 0
6040 1650 5308 0
6041 2484 2452 0
6042 9396 8474 0
6043 8106 4545 0
6044 1733 8471 0
6045 4808 5930 0
6046 1266 1464 0
6047 9394 5255 0
6048 7723 2695 0
6049 1607 8404 0
6050 6743 1431 0
6051 4071 8916 0
6052 8468 4390 0
6053 4795 2413 0
6054 6278 4948 0
6055 9073 6958 0
6056 1989 9238 0
6057 3829 2593 0
6058 8644 6015 0
6059 4600 5950 0
6060 6178 1151 0
6061 9051 5789 0
6062 5457 135 0
6063 7413 9916 0
6064 8782 2529 0
6065 221 235 0
6066 3200 4526 0
6067 5993 6280 0
6068 5353 3979 0
6069 4656 9667 0
6070 847 8637 0
6071 6227 4661 0
6072 6503 7772 0
6073 8746 1885 0
6074 8609 6415 0
6075 381 2285 0
6076 5484 6390 0
6077 6403 8907 0
6078 6973 9447 0
6079 5306 8301 0
6080 3730 7945 0
6081 338 7847 0
6082 7353 4947 0
6083 1376 8906 0
6084 1036 829 0
6085 5475 4122 0
6086 9931 3345 0
6087 6930 7109 0
6088 6670 9914 0
6089 1000 4910 0
6090 3243 5247 0
6091 1347 7243 0
6092 1755 7186 0
6093 2370 821 0
6094 3627 1844 0
6095 3750 844 0
6096 9921 1478 0
6097 5547 8257 0
6098 8410 1499 0
6099 5519 4773 0
6100 4325 9088 0
6101 925 3528 0
6102 3677 9603 0
6103 8036 4656 0
6104 5991 9654 0
6105 1854 1226 0
6106 2303 3241 0
6107 4020 9446 0
6108 1347 2740 0
6109 2509 8192 0
6110 4987 3475 0
6111 2821 1656 0
6112 6752 7451 0
6113 8527 6278 0
6114 4634 8182 0
6115 3572 6750 0
6116 4923 2566 0
6117 6612 4203 0
6118 9605 8592 0
6119 2393 3235 0
6120 3761 6843 0
6121 8974 6456 0
6122 7432 6959 0
6123 3552 9571 0
6124 7341 7670 0
6125 8923 3812 0
6126 4987 3214 0
6127 8594 9793 0
6128 6697 4558 0
6129 7665 2788 0
6130 1341 3551 0
6131 4033 8756 0
6132 3612 5762 0
6133 3274 2916 0
6134 2346 7518 0
6135 1910 6751 0
6136 4608 3370 0
6137 4118 7733 0
6138 3069 8108 0
6139 8483 5753 0
6140 2840 1453 0
6141 784 8462 0
6142 1201 6024 0
6143 8738 8302 0
6144 251 4048 0
6145 5826 3710 0
6146 8469 1064 0
6147 3664 5358 0
6148 3756 3180 0
6149 7951 1112 0
6150 8857 9431 0
6151 5597 2727 0
6152 7920 7243 0
6153 8587 6039 0
6154 4322 7536 0
6155 5107 9796 0
6156 5284 6610 0
6157 9598 3676 0
6158 6301 7372 0
6159 4893 6688 0
6160 7546 5739 0
6161 7364 340 0
6162 1413 7533 0
6163 4092 64 0
6164 3768 4611 0
6165 1498 7039 0
6166 155 9583 0
6167 7914 1436 0
6168 400 5908 0
6169 4815 6819 0
6170 6698 1822 0
6171 2521 710 0
6172 8660 1958 0
6173 2624 1346 0
6174 7537 3179 0
6175 4949 241 0
6176 1382 5069 0
6177 4257 1588 0
6178 2547 2264 0
6179 5588 3673 0
6180 2235 771 0
6181 5772 5881 0
6182 4066 6959 0
6183 5428 9126 0
6184 6793 5784 0
6185 6897 6962 0
6186 6057 8787 0
6187 4709 8642 0
6188 5430 8546 0
6189 9200 2621 0
6190 5457 768 0
6191 852 5286 0
6192 5168 5117 0
6193 2761 2448 0
6194 4204 2239 0
6195 642 5195 0
6196 7312 7009 0
6197 1827 3487 0
6198 8566 1984 0
6199 7548 1271 0
6200 2588 5361 0
6201 7284 2045 0
6202 1463 4161 0
6203 2145 1809 0
6204 5021 9101 0
6205 6873 3256 0
6206 6375 3957 0
6207 6106 1369 0
6208 6341 3472 0
6209 8774 771 0
6210 7345 7424 0
6211 7134 2629 0
6212 3347 8857 0
6213 855 3156 0
6214 2146 8545 0
6215 3248 3629 0
6216 1892 8170 0
6217 7948 7726 0
6218 6197 7205 0
6219 3345 6129 0
6220 7111 1038 0
6221 5701 5540 0
6222 6652 3547 0
6223 1817 5191 0
6224 4348 2175 0
6225 1824 9628 0
6226 6619 9078 0
6227 4684 9230 0
6228 7403 9800 0
6229 3093 4571 0
6230 331 2430 0
6231 1048 9478 0
6232 9398 6821 0
6233 2464 4273 0
6234 4788 720 0
6235 6640 5991 0
6236 7169 690 0
6237 19 4171 0
6238 4778 7017 0
6239 413 9117 0
6240 8420 1734 0
6241 5057 2778 0
6242 1029 9398 0
6243 7964 4620 0
6244 280 1859 0
6245 5124 8951 0
6246 7278 1801 0
6247 3908 4454 0
6248 9477 2001 0
6249 2319 144 0
6250 880 7551 0
6251 5232 4115 0
6252 7675 9827 0
6253 9782 6904 0
6254 947 746 0
6255 7276 4471 0
6256 3478 6621 0
6257 5968 297 0
6258 4520 9370 0
6259 8483 9613 0
6260 8449 8134 0
6261 3450 1814 0
6262 5509 4458 0
6263 2324 2825 0
6264 1661 2023 0
6265 5015 6786 0
6266 9342 2706 0
6267 4938 2406 0
6268 3991 7625 0
6269 2004 9834 0
6270 1795 2242 0
6271 345 5951 0
6272 9070 225 0
6273 9419 1484 0
6274 7776 852 0
6275 9574 5709 0
6276 7299 6181 0
6277 5026 9606 0
6278 5763 5203 0
6279 4347 5087 0
6280 1481 9385 0
6281 5115 2032 0
6282 4826 1674 0
6283 5691 4171 0
6284 8268 8772 0
6285 6838 5615 0
6286 6987 6049 0
6287 3369 2673 0
6288 1902 2592 0
6289 3864 5202 0
6290 3482 6848 0
6291 1025 4065 0
6292 4462 321 0
6293 6420 9102 0
6294 5102 5953 0
6295 4996 994 0
6296 3710 3829 0
6297 6709 233 0
6298 7829 9240 0
6299 5949 2891 0
6300 6373 3099 0
6301 1449 3504 0
6302 4253 9949 0
6303 562 5923 0
6304 7370 1867 0
6305 8191 4293 0
6306 9516 1406 0
6307 9318 5253 0
6308 2512 8251 0
6309 9892 8070 0
6310 195 9053 0
6311 5040 5529 0
6312 6882 3288 0
6313 6817 5421 0
6314 8561 2645 0
6315 8139 7183 0
6316 6365 3891 0
6317 1395 7302 0
6318 1540 9734 0
6319 4079 4103 0
6320 5993 7045 0
6321 1228 661 0
6322 5899 8791 0
6323 2334 4837 0
6324 1763 4479 0
6325 6958 9186 0
6326 3498 1395 0
6327 8812 8485 0
6328 4341 3033 0
6329 5914 8321 0
6330 485 5020 0
6331 8753 9431 0
6332 7988 2381 0
6333 6405 9344 0
6334 1093 8981 0
6335 2731 5653 0
6336 9701 4865 0
6337 4365 9210 0
6338 3915 3157 0
6339 5917 3140 0
6340 6597 871 0
6341 8675 5775 0
6342 6811 7329 0
6343 6676 5274 0
6344 5924 7755 0
6345 9245 5177 0
6346 8320 8169 0
6347 1100 1802 0
6348 1138 5219 0
6349 4619 4506 0
6350 151 2121 0
6351 6324 7892 0
6352 6574 970 0
6353 9156 9850 0
6354 2473 1042 0
6355 519 6620 0
6356 9803 1812 0
6357 487 8257 0
6358 504 1978 0
6359 781 5724 0
6360 4768 3805 0
6361 5643 4528 0
6362 5028 467 0
6363 381 7570 0
6364 5589 7214 0
6365 4706 2805 0
6366 2346 8550 0
6367 2007 4095 0
6368 3407 9829 0
6369 8798 9618 0
6370 3352 5664 0
6371 6322 7132 0
6372 357 1993 0
6373 2807 8176 0
6374 8029 866 0
6375 6889 7357 0
6376 9971 3268 0
6377 5544 7165 0
6378 1683 3666 0
6379 1010 1410 0
6380 7117 3447 0
6381 4750 6682 0
6382 6453 8448 0
6383 2399 8936 0
6384 9848 7637 0
6385 5091 9814 0
6386 6457 9671 0
6387 4943 8608 0
6388 3949 2620 0
6389 6600 3149 0
6390 7855 9712 0
6391 4385 7876 0
6392 1530 297 0
6393 5544 829 0
6394 6613 5563 0
6395 3151 5866 0
6396 5306 238 0
6397 3658 7171 0
6398 1654 7077 0
6399 654 9259 0
6400 280 8597 0
6401 8285 3560 0
6402 3830 3425 0
6403 1493 4860 0
6404 7504 5615 0
6405 5789 1267 0
6406 6898 5680 0
6407 5604 6182 0
6408 7802 6336 0
6409 4725 924 0
6410 297 1721 0
6411 4800 8147 0
6412 4373 7273 0
6413 9432 9808 0
6414 3210 13 0
6415 8889 8584 0
6416 5663 7451 0
6417 6566 8 0
6418 4776 6100 0
6419 3088 8398 0
6420 2975 613 0
6421 4207 1231 0
6422 5635 2795 0
6423 5867 9380 0
6424 5399 3481 0
6425 8513 875 0
6426 2770 7648 0
6427 1735 7033 0
6428 484 4718 0
6429 2315 9736 0
6430 2098 7759 0
6431 1903 3695 0
6432 2969 8044 0
6433 136 1375 0
6434 7996 4401 0
6435 5005 1861 0
6436 6014 5912 0
6437 7373 9647 0
6438 3052 3794 0
6439 5645 6163 0
6440 5952 1522 0
6441 2401 7840 0
6442 3511 7612 0
6443 6705 4351 0
6444 6712 2157 0
6445 445 3295 0
6446 7355 7444 0
6447 5929 5284 0
6448 6998 1643 0
6449 2836 9060 0
6450 4354 1638 0
6451 362 8576 0
6452 1354 1895 0
6453 6732 667 0
6454 8812 6604 0
6455 7697 3488 0
6456 3083 8351 0
6457 4548 932 0
6458 4938 5550 0
6459 1446 1005 0
6460 4506 7617 0
6461 6558 1360 0
6462 8083 3258 0
6463 576 4743 0
6464 3372 6358 0
6465 5854 1704 0
6466 5083 3679 0
6467 4041 4577 0
6468 5772 2520 0
6469 8927 9486 0
6470 417 2911 0
6471 7913 5359 0
6472 8036 9482 0
6473 7383 4516 0
6474 3866 1063 0
6475 1449 6436 0
6476 8568 4576 0
6477 8954 9220 0
6478 7569 2563 0
6479 6694 1759 0
6480 9342 8058 0
6481 7440 6532 0
6482 8193 8143 0
6483 8925 260 0
6484 1099 9686 0
6485 1465 6910 0
6486 7598 5037 0
6487 28 1931 0
6488 4283 3116 0
6489 8637 3470 0
6490 9684 1565 0
6491 5165 3533 0
6492 4432 2300 0
6493 9024 9003 0
6494 3616 5944 0
6495 7193 7708 0
6496 6253 2301 0
6497 3119 3880 0
6498 5661 9846 0
6499 931 2022 0
6500 700 4044 0
6501 4789 3767 0
6502 9820 3271 0
6503 5808 6245 0
6504 8225 946 0
6505 3779 690 0
6506 3825 261 0
6507 2584 5496 0
6508 1600 7694 0
6509 8485 3582 0
6510 2234 5533 0
6511 829 4135 0
6512 4039 9581 0
6513 941 8744 0
6514 2647 9241 0
6515 6618 5169 0
6516 6602 708 0
6517 1578 4323 0
6518 2077 3247 0
6519 7106 9701 0
6520 1715 642 0
6521 3370 4147 0
6522 5800 7639 0
6523 9646 9801 0
6524 8159 8405 0
6525 3048 6001 0
6526 1255 3252 0
6527 51 6023 0
6528 9925 5084 0
6529 9907 3354 0
6530 4793 8514 0
6531 5666 7649 0
6532 4809 553 0
6533 5953 8399 0
6534 6554 3988 0
6535 6079 2702 0
6536 2869 51 0
6537 632 9095 0
6538 5767 9424 0
6539 5549 469 0
6540 9785 5014 0
6541 8284 7523 0
6542 4796 566 0
6543 7916 7310 0
6544 5466 4024 0
6545 321 9211 0
6546 2693 2105 0
6547 6358 4612 0
6548 2575 5079 0
6549 1608 5848 0
6550 819 6710 0
6551 585 7118 0
6552 7594 8365 0
6553 3910 4333 0
6554 214 3797 0
6555 4577 6359 0
6556 3869 762 0
6557 1977 2756 0
6558 3617 1505 0
6559 2352 9263 0
6560 3778 9344 0
6561 6597 1366 0
6562 3612 3032 0
6563 1519 1253 0
6564 6532 6535 0
6565 4194 3933 0
6566 6935 7824 0
6567 2070 4422 0
6568 1181 9916 0
6569 432 4336 0
6570 6806 5829 0
