1366 6777 80040 0
1367 96290 95604 0
1368 25645 62075 0
1369 41721 34824 0
1370 89316 87059 0
1371 39902 62513 0
1372 81118 26592 0
1373 87708 34240 0
1374 73728 90862 0
1375 77054 64868 0
1376 9843 21256 0
1377 82793 57703 0
1378 90452 46274 0
1379 78181 69908 0
1380 94885 4925 0
1381 57511 83574 0
1382 45196 74274 0
1383 8677 38923 0
1384 35850 45111 0
1385 16416 77920 0
1386 32232 7161 0
1387 471 2201 0
1388 95746 85036 0
1389 61624 50771 0
1390 82043 32571 0
1391 365 26999 0
1392 26995 44354 0
1393 33408 71221 0
1394 80866 70705 0
1395 78643 12491 0
1396 70047 88247 0
1397 9742 29709 0
1398 6252 85943 0
1399 29768 56526 0
1400 1700 55065 0
1401 18925 99047 0
1402 73953 46150 0
1403 70126 87925 0
1404 43811 16743 0
1405 42100 9252 0
1406 82936 75065 0
1407 96865 96672 0
1408 89698 40090 0
1409 1007 18704 0
1410 72395 50845 0
1411 75240 27763 0
1412 89462 50048 0
1413 81074 4138 0
1414 94122 6356 0
1415 31099 3458 0
1416 30550 38274 0
1417 19808 28658 0
1418 5935 89079 0
1419 79190 46185 0
1420 45239 35542 0
1421 87440 51826 0
1422 4895 61088 0
1423 76430 81434 0
1424 33898 51720 0
1425 79881 81689 0
1426 3185 54816 0
1427 83243 40087 0
1428 88892 26713 0
1429 45824 76650 0
1430 12112 29982 0
1431 10511 82122 0
1432 86482 47767 0
1433 19784 74772 0
1434 97408 5559 0
1435 42166 27788 0
1436 78105 55212 0
1437 42282 31213 0
1438 10033 26146 0
1439 14870 34232 0
1440 27635 63811 0
1441 29214 21668 0
1442 36638 52001 0
1443 85576 84749 0
1444 28499 84920 0
1445 59148 80264 0
1446 11802 56168 0
1447 54686 55729 0
1448 80212 30251 0
1449 28454 90955 0
1450 97914 98908 0
1451 23918 7113 0
1452 60449 76296 0
1453 92876 34894 0
1454 99233 17158 0
1455 10246 56199 0
1456 10735 19208 0
1457 61745 17294 0
1458 22729 87841 0
1459 39076 37173 0
1460 51788 74469 0
1461 10519 33915 0
1462 11531 96723 0
1463 47777 11920 0
1464 84107 25916 0
1465 37994 58172 0
1466 44838 42610 0
1467 24701 78877 0
1468 19284 80255 0
1469 41030 59275 0
1470 82172 87909 0
1471 36598 15319 0
1472 69113 25478 0
1473 81737 42185 0
1474 65591 62544 0
1475 67538 22920 0
1476 7533 60457 0
1477 56513 17259 0
1478 49064 66193 0
1479 19816 54846 0
1480 90138 49034 0
1481 56442 55169 0
1482 95053 92825 0
1483 59144 78868 0
1484 42635 95036 0
1485 5232 56799 0
1486 70421 42793 0
1487 75199 57241 0
1488 55055 79453 0
1489 41473 2128 0
1490 91049 40161 0
1491 64016 14386 0
1492 65454 79781 0
1493 89307 29105 0
1494 21091 39609 0
1495 78701 6835 0
1496 57258 66144 0
1497 13794 29507 0
1498 30501 73475 0
1499 65339 38586 0
1500 47525 91843 0
1501 47302 26298 0
1502 53143 18904 0
1503 65851 23728 0
1504 10665 83267 0
1505 43668 33357 0
1506 77199 19483 0
1507 44317 20237 0
1508 33404 982 0
1509 17550 45230 0
1510 72010 88002 0
1511 80687 72051 0
1512 39539 14421 0
1513 24753 23895 0
1514 9204 11534 0
1515 32109 63666 0
1516 40471 57588 0
1517 3694 87930 0
1518 59291 47485 0
1519 71774 94677 0
1520 34220 61479 0
1521 45518 97654 0
1522 98255 38775 0
1523 75899 14051 0
1524 68765 27113 0
1525 7698 97253 0
1526 33844 87003 0
1527 34603 69433 0
1528 69038 21923 0
1529 22957 63690 0
1530 21900 50500 0
1531 48331 33196 0
1532 71626 7021 0
1533 77020 64520 0
1534 40064 86600 0
1535 15975 75798 0
1536 53655 69347 0
1537 56435 86770 0
1538 76997 43288 0
1539 34842 67865 0
1540 13122 95573 0
1541 20515 79856 0
1542 39411 22205 0
1543 17725 38966 0
1544 92350 82937 0
1545 81502 81628 0
1546 11076 27104 0
1547 87963 21031 0
1548 27128 66145 0
1549 90651 66197 0
1550 94508 21564 0
1551 48139 9633 0
1552 581 8276 0
1553 42352 73556 0
1554 77522 90548 0
1555 77352 87609 0
1556 39113 39295 0
1557 59422 7579 0
1558 84263 92070 0
1559 5694 8156 0
1560 71069 66978 0
1561 8436 26034 0
1562 62804 49350 0
1563 2344 75663 0
1564 76613 93794 0
1565 24964 82016 0
1566 81152 55697 0
1567 47739 1595 0
1568 45860 61511 0
1569 82119 16622 0
1570 87316 46349 0
1571 53629 10367 0
1572 10298 59329 0
1573 58173 91856 0
1574 47339 65706 0
1575 43012 8978 0
1576 8832 19364 0
1577 38165 96292 0
1578 78137 67628 0
1579 86171 18937 0
1580 33494 71012 0
1581 55303 45137 0
1582 49984 42006 0
1583 2968 15574 0
1584 41928 95480 0
1585 83550 63565 0
1586 50408 45409 0
1587 8514 58213 0
1588 88556 59086 0
1589 59670 66558 0
1590 56811 56619 0
1591 52279 31010 0
1592 90130 42086 0
1593 62201 76354 0
1594 64420 3836 0
1595 24937 27274 0
1596 66744 37439 0
1597 86402 8082 0
1598 4979 84620 0
1599 29814 6085 0
1600 49008 57515 0
1601 25619 20350 0
1602 31731 70590 0
1603 1496 60775 0
1604 48676 27438 0
1605 64437 16535 0
1606 46158 935 0
1607 84666 3455 0
1608 20366 49803 0
1609 32131 18139 0
1610 40556 39277 0
1611 6331 86103 0
1612 74244 62642 0
1613 83376 76275 0
1614 26373 57136 0
1615 73827 85948 0
1616 40511 54340 0
1617 42030 82124 0
1618 78728 71518 0
1619 75897 77522 0
1620 619 3686 0
1621 26272 36892 0
1622 89617 96518 0
1623 90130 71404 0
1624 75721 49071 0
1625 79958 73743 0
1626 73047 75376 0
1627 10345 10648 0
1628 63161 16910 0
1629 63336 57624 0
1630 13594 3518 0
1631 15011 71688 0
1632 22108 41806 0
1633 74079 4157 0
1634 11752 28186 0
1635 91377 78004 0
1636 46337 97044 0
1637 13153 57482 0
1638 23464 27740 0
1639 52769 79752 0
1640 66504 80294 0
1641 11467 91892 0
1642 65951 81991 0
1643 25275 793 0
1644 40303 14904 0
1645 26634 15480 0
1646 68260 31969 0
1647 65069 27336 0
1648 12927 66602 0
1649 65909 426 0
1650 94041 89470 0
1651 74578 49819 0
1652 68550 62813 0
1653 97171 46107 0
1654 92683 55574 0
1655 6511 92167 0
1656 23874 38986 0
1657 32513 73583 0
1658 73390 50307 0
1659 85095 69973 0
1660 23082 38748 0
1661 73061 93114 0
1662 1270 62953 0
1663 99229 79001 0
1664 93906 65850 0
1665 82995 72776 0
1666 5069 38023 0
1667 41390 56697 0
1668 12314 94289 0
1669 44559 27787 0
1670 82203 83796 0
1671 37873 36353 0
1672 20523 41619 0
1673 90181 95376 0
1674 22153 45750 0
1675 10808 33250 0
1676 29813 15960 0
1677 70717 829 0
1678 87073 94243 0
1679 60221 32817 0
1680 40640 43920 0
1681 44254 75143 0
1682 13364 71953 0
1683 42308 5608 0
1684 66070 99200 0
1685 56822 84639 0
1686 76838 52198 0
1687 71095 3184 0
1688 2547 340 0
1689 80717 16997 0
1690 92749 90935 0
1691 88997 94344 0
1692 6417 89449 0
1693 40149 17089 0
1694 35420 57816 0
1695 52509 84628 0
1696 54550 49041 0
1697 96739 20829 0
1698 61841 5654 0
1699 80261 57798 0
1700 39855 88743 0
1701 67959 2707 0
1702 28575 31216 0
1703 73011 10920 0
1704 76909 49438 0
1705 79123 81137 0
1706 50626 56072 0
1707 43461 57442 0
1708 84932 13791 0
1709 66921 68749 0
1710 62378 41108 0
1711 65419 44203 0
1712 38068 32709 0
1713 47137 9838 0
1714 95390 10560 0
1715 68984 53376 0
1716 91501 75633 0
1717 67845 14567 0
1718 61816 49425 0
1719 53847 97435 0
1720 40490 49870 0
1721 52643 78088 0
1722 7945 89484 0
1723 93755 29598 0
1724 10911 53753 0
1725 43997 92348 0
1726 54405 64564 0
1727 99082 33240 0
1728 40126 2528 0
1729 31169 86362 0
1730 60274 65386 0
1731 53986 64015 0
1732 14089 30180 0
1733 54415 12568 0
1734 83093 14865 0
1735 53852 31841 0
1736 48639 32648 0
1737 42260 85144 0
1738 14730 39378 0
1739 15986 90248 0
1740 58651 79601 0
1741 42680 7309 0
1742 51518 74469 0
1743 67266 61027 0
1744 71470 28652 0
1745 86492 65931 0
1746 40377 85121 0
1747 87374 26132 0
1748 42906 51182 0
1749 48795 33391 0
1750 29217 11529 0
1751 16198 81058 0
1752 61646 70391 0
1753 97383 85316 0
1754 94982 56295 0
1755 53818 2645 0
1756 54931 36346 0
1757 70402 9846 0
1758 52716 25505 0
1759 90611 99862 0
1760 82716 864 0
1761 61583 53817 0
1762 12549 19039 0
1763 1468 28475 0
1764 67176 62133 0
1765 70699 90031 0
1766 15438 91219 0
1767 13955 61370 0
1768 99978 15470 0
1769 63118 76453 0
1770 23414 18916 0
1771 74610 52804 0
1772 56318 27013 0
1773 61743 87366 0
1774 59410 11677 0
1775 21582 60062 0
1776 22479 38234 0
1777 54435 48241 0
1778 4910 77057 0
1779 61250 49840 0
1780 32162 32808 0
1781 98024 13167 0
1782 86815 92050 0
1783 76369 88075 0
1784 21770 55206 0
1785 9602 69369 0
1786 84690 60962 0
1787 44855 69537 0
1788 35964 17212 0
1789 5252 90134 0
1790 12815 67591 0
1791 71620 67882 0
1792 41114 61565 0
1793 30096 65346 0
1794 81045 39913 0
1795 66105 37405 0
1796 67852 50549 0
1797 49075 28740 0
1798 69787 94151 0
1799 61496 79970 0
1800 11709 72839 0
1801 62603 24052 0
1802 76608 29848 0
1803 48540 86760 0
1804 36938 5267 0
1805 63042 75968 0
1806 23876 14054 0
1807 19620 64405 0
1808 91327 64889 0
1809 31210 64190 0
1810 65986 67379 0
1811 50584 66470 0
1812 61189 60564 0
1813 5182 47362 0
1814 82646 42726 0
1815 47238 67760 0
1816 67814 99760 0
1817 3028 81744 0
1818 35619 53457 0
1819 63196 45473 0
1820 3481 99130 0
1821 48476 69764 0
1822 46874 16113 0
1823 81015 48612 0
1824 97994 21667 0
1825 72123 48065 0
1826 4985 95324 0
1827 21456 85000 0
1828 86701 57761 0
1829 4091 14114 0
1830 27249 90345 0
1831 22903 70023 0
1832 12730 37898 0
1833 71328 77507 0
1834 38849 34991 0
1835 64819 26524 0
1836 53262 51887 0
1837 89306 16874 0
1838 23366 8022 0
1839 96618 44550 0
1840 52559 26666 0
1841 24425 49696 0
1842 40288 72471 0
1843 69366 85467 0
1844 93646 56583 0
1845 90953 5447 0
1846 96425 22684 0
1847 43492 96455 0
1848 30689 74121 0
1849 53294 19569 0
1850 47943 74564 0
1851 35872 99705 0
1852 41829 96112 0
1853 52482 82152 0
1854 75409 62352 0
1855 5711 26306 0
1856 39778 54428 0
1857 68636 82842 0
1858 93445 46517 0
1859 85245 1648 0
1860 77683 49220 0
1861 84418 86685 0
1862 72720 28260 0
1863 16570 60098 0
1864 28562 70150 0
1865 52064 48562 0
1866 57400 10324 0
1867 74160 62618 0
1868 12195 46951 0
1869 68264 55405 0
1870 16460 35567 0
1871 9704 30831 0
1872 65621 16063 0
1873 47844 30758 0
1874 66096 45928 0
1875 49576 68358 0
1876 71457 26283 0
1877 73015 16823 0
1878 99799 90018 0
1879 80391 94529 0
1880 24943 76097 0
1881 49910 25987 0
1882 4057 64628 0
1883 97144 42900 0
1884 96318 20867 0
1885 75396 98209 0
1886 27103 98779 0
1887 92890 48536 0
1888 50307 74478 0
1889 47076 45196 0
1890 14508 47791 0
1891 78083 3496 0
1892 19255 58725 0
1893 66464 14600 0
1894 56514 27213 0
1895 58300 21346 0
1896 93569 97092 0
1897 57652 61268 0
1898 46312 42355 0
1899 65914 53837 0
1900 86566 68211 0
1901 91003 69930 0
1902 97303 75678 0
1903 35237 61603 0
1904 35819 62963 0
1905 63394 25596 0
1906 96042 11201 0
1907 80241 24910 0
1908 43547 23286 0
1909 4653 20754 0
1910 15132 7900 0
1911 26216 60427 0
1912 56372 58300 0
1913 3869 70962 0
1914 79512 11343 0
1915 12482 11240 0
1916 25435 35493 0
1917 86655 15538 0
1918 77997 24397 0
1919 58767 76993 0
1920 37330 33231 0
1921 57239 80151 0
1922 54836 88330 0
1923 73222 60587 0
1924 70456 61825 0
1925 86651 62236 0
1926 38995 94868 0
1927 33304 19296 0
1928 35308 47340 0
1929 40722 37424 0
1930 66912 3142 0
1931 70667 7742 0
1932 24525 29266 0
1933 48610 31188 0
1934 82191 62668 0
1935 38128 1150 0
1936 93347 99955 0
1937 68589 85787 0
1938 7851 74354 0
1939 83803 84337 0
1940 62748 94876 0
1941 20059 50091 0
1942 10158 2857 0
1943 61051 76644 0
1944 56780 86123 0
1945 46180 19146 0
1946 84524 13512 0
1947 81373 7613 0
1948 76043 90886 0
1949 95682 4175 0
1950 86414 73441 0
1951 50713 47714 0
1952 16537 76516 0
1953 71214 33723 0
1954 19627 13421 0
1955 24638 26548 0
1956 61589 48098 0
1957 25337 651 0
1958 24631 41158 0
1959 87598 53384 0
1960 95250 4888 0
1961 98372 46858 0
1962 65296 45512 0
1963 23747 90080 0
1964 67227 60889 0
1965 77067 76114 0
1966 69345 21712 0
1967 52224 42830 0
1968 10674 33160 0
1969 31881 12077 0
1970 91687 92748 0
1971 20812 96591 0
1972 96025 93484 0
1973 17022 14173 0
1974 60727 87861 0
1975 2520 77590 0
1976 38393 17140 0
1977 11797 42739 0
1978 22073 46577 0
1979 17779 67448 0
1980 57411 99179 0
1981 16042 80715 0
1982 71852 94378 0
1983 40374 72998 0
1984 65615 483 0
1985 7874 91294 0
1986 80171 66658 0
1987 15256 90250 0
1988 97102 18294 0
1989 34349 15003 0
1990 81888 29320 0
1991 26646 46504 0
1992 87776 8257 0
1993 73776 36846 0
1994 40860 61385 0
1995 91097 82441 0
1996 66308 91661 0
1997 44501 17832 0
1998 29239 19838 0
1999 9138 41580 0
2000 90978 71119 0
2001 70567 41652 0
2002 68122 30257 0
2003 51360 37661 0
2004 49657 14014 0
2005 2972 96506 0
2006 46486 96839 0
2007 96621 5823 0
2008 97200 86612 0
2009 3181 44744 0
2010 19721 98469 0
2011 98501 9557 0
2012 11383 34508 0
2013 74283 54729 0
2014 50573 35393 0
2015 43590 65218 0
2016 2287 34810 0
2017 52898 88432 0
2018 34356 45300 0
2019 18532 73041 0
2020 51786 4997 0
2021 47633 80514 0
2022 12565 53563 0
2023 14758 80949 0
2024 52565 33380 0
2025 51032 2950 0
2026 93741 71373 0
2027 73601 24615 0
2028 51073 5345 0
2029 79164 63252 0
2030 76804 37220 0
2031 23874 55595 0
2032 83454 14778 0
2033 43005 41090 0
2034 22722 17926 0
2035 84016 16650 0
2036 80778 80002 0
2037 84795 57333 0
2038 7519 74095 0
2039 10603 51155 0
2040 64458 83875 0
2041 81326 94431 0
2042 1448 78124 0
2043 20862 12027 0
2044 46947 38892 0
2045 11575 86227 0
2046 68927 56171 0
2047 89079 82397 0
2048 24230 97685 0
2049 56082 42863 0
2050 37475 60598 0
2051 78773 83237 0
2052 68883 71739 0
2053 27067 74229 0
2054 21807 15871 0
2055 63735 94195 0
2056 18547 20413 0
2057 36446 34713 0
2058 7326 52221 0
2059 13284 8653 0
2060 71670 44505 0
2061 87740 57209 0
2062 11082 55719 0
2063 36512 45958 0
2064 17508 16019 0
2065 56462 13242 0
2066 31617 69622 0
2067 69874 68380 0
2068 35649 37843 0
2069 22406 95224 0
2070 40389 80399 0
2071 16620 96145 0
2072 76407 38106 0
2073 21054 56465 0
2074 27157 92003 0
2075 11349 98812 0
2076 98594 40120 0
2077 61768 24490 0
2078 79271 79468 0
2079 31229 31739 0
2080 50715 99881 0
2081 12555 27567 0
2082 63352 67442 0
2083 56773 45773 0
2084 20404 29886 0
2085 96225 74067 0
2086 77868 98848 0
2087 19272 79134 0
2088 62237 88834 0
2089 11037 26139 0
2090 82957 55904 0
2091 60112 80833 0
2092 38231 60601 0
2093 84594 66840 0
2094 9039 54504 0
2095 14949 12602 0
2096 86586 28711 0
2097 3123 25345 0
2098 82917 95768 0
2099 56980 47753 0
2100 5981 7950 0
2101 70265 16301 0
2102 1682 63206 0
2103 15668 47192 0
2104 57212 80284 0
2105 41924 89628 0
2106 79508 8489 0
2107 1857 56579 0
2108 69452 57750 0
2109 28227 59067 0
2110 52266 40897 0
2111 42478 96699 0
2112 97682 10199 0
2113 26470 69602 0
2114 29398 94135 0
2115 28011 72656 0
2116 62893 95320 0
2117 23441 62593 0
2118 78489 98687 0
2119 72757 35441 0
2120 82227 24540 0
2121 61102 68642 0
2122 28482 59844 0
2123 5732 59719 0
2124 88057 18737 0
2125 31115 45577 0
2126 77931 97575 0
2127 68171 79254 0
2128 72674 24639 0
2129 32169 76251 0
2130 62736 78761 0
2131 40202 62316 0
2132 5775 94150 0
2133 24528 86751 0
2134 6212 88101 0
2135 79478 52141 0
2136 64977 38220 0
2137 92994 78658 0
2138 56780 9416 0
2139 5900 32941 0
2140 30888 4622 0
2141 4527 38963 0
2142 57740 26337 0
2143 32488 59456 0
2144 52659 49180 0
2145 33566 37976 0
2146 83936 43469 0
2147 66139 89087 0
2148 39955 92147 0
2149 93764 2336 0
2150 48199 87059 0
2151 39338 94064 0
2152 70731 90631 0
2153 62995 55580 0
2154 61356 841 0
2155 85505 70227 0
2156 87148 76713 0
2157 59218 4268 0
2158 79869 23042 0
2159 51728 34627 0
2160 32573 54535 0
2161 49466 21200 0
2162 89373 44476 0
2163 73834 78985 0
2164 92029 51284 0
2165 7864 51842 0
2166 97318 68235 0
2167 42097 9725 0
2168 79691 68788 0
2169 51414 51869 0
2170 96896 405 0
2171 63600 96881 0
2172 51758 12563 0
2173 92900 65394 0
2174 21278 17606 0
2175 67217 17222 0
2176 14632 76223 0
2177 40358 12301 0
2178 62833 47421 0
2179 54662 51024 0
2180 72066 8671 0
2181 92597 19961 0
2182 67052 11373 0
2183 74845 65669 0
2184 40024 30374 0
2185 23843 74140 0
2186 3498 60139 0
2187 20456 50970 0
2188 69948 75091 0
2189 89359 60631 0
2190 64407 54169 0
2191 68672 14697 0
2192 65608 14042 0
2193 98856 81975 0
2194 72068 67306 0
2195 83730 1760 0
2196 75457 32539 0
2197 773 54486 0
2198 77065 44254 0
2199 43050 69381 0
2200 93639 30080 0
2201 71949 75160 0
2202 23458 19126 0
2203 36590 13882 0
2204 24124 72792 0
2205 87253 26651 0
2206 42002 19709 0
2207 75460 75625 0
2208 80053 68790 0
2209 67665 39801 0
2210 16912 33447 0
2211 22098 23750 0
2212 77226 71247 0
2213 48741 3247 0
2214 56247 76899 0
2215 90038 5486 0
2216 70843 87601 0
2217 38910 70936 0
2218 95034 8418 0
2219 81266 92186 0
2220 61776 82207 0
2221 14816 7059 0
2222 92193 90573 0
2223 12365 36634 0
2224 68985 56602 0
2225 30820 35827 0
2226 32842 65872 0
2227 42658 72531 0
2228 22836 46919 0
2229 78060 41234 0
2230 73800 23588 0
2231 76294 58695 0
2232 82487 66608 0
2233 44839 27308 0
2234 3510 70035 0
2235 77018 53583 0
2236 39137 81504 0
2237 95321 54591 0
2238 64356 52455 0
2239 47147 56162 0
2240 66071 9015 0
2241 63981 42152 0
2242 9177 66126 0
2243 51454 63310 0
2244 7841 80956 0
2245 61924 5862 0
2246 33893 38384 0
2247 99174 29668 0
2248 29344 99258 0
2249 83114 43861 0
2250 1748 10994 0
2251 79893 27122 0
2252 99494 20406 0
2253 52385 74926 0
2254 62752 26206 0
2255 11957 29201 0
2256 58263 89293 0
2257 82062 69793 0
2258 86392 80729 0
2259 24168 53119 0
2260 19387 67320 0
2261 3087 29746 0
2262 50959 72098 0
2263 84142 81880 0
2264 87849 63420 0
2265 21762 87397 0
2266 85192 13817 0
2267 39557 86482 0
2268 70264 23780 0
2269 8463 99194 0
2270 30931 10225 0
2271 1653 74787 0
2272 50296 6503 0
2273 87757 96858 0
2274 22358 1033 0
2275 26424 77592 0
2276 18795 18277 0
2277 43175 47909 0
2278 3927 81606 0
2279 76596 76612 0
2280 8271 87232 0
2281 905 64456 0
2282 27268 55639 0
2283 4618 1714 0
2284 72861 39902 0
2285 13065 72348 0
2286 60056 65616 0
2287 94547 4925 0
2288 81924 4952 0
2289 38589 78604 0
2290 7442 43166 0
2291 88521 76612 0
2292 91715 82606 0
2293 49939 37848 0
2294 85897 57457 0
2295 59236 6514 0
2296 7732 55856 0
2297 98936 22701 0
2298 26917 90326 0
2299 70646 80469 0
2300 85467 56494 0
2301 88032 36529 0
2302 26167 37103 0
2303 97196 22808 0
2304 10440 49427 0
2305 82125 50258 0
2306 54417 19535 0
2307 10895 48256 0
2308 9068 29609 0
2309 78585 54730 0
2310 23429 55738 0
2311 20185 17898 0
2312 37318 80769 0
2313 10770 34165 0
2314 56978 60079 0
2315 1883 61334 0
2316 79751 66044 0
2317 71705 62700 0
2318 92942 43169 0
2319 16831 10642 0
2320 18805 77131 0
2321 35791 92921 0
2322 49531 58198 0
2323 55966 22029 0
2324 71956 72241 0
2325 14193 33932 0
2326 51470 18275 0
2327 64429 79164 0
2328 16992 37588 0
2329 53347 16639 0
2330 91920 8948 0
2331 7105 45669 0
2332 12143 34802 0
2333 91706 70972 0
2334 99848 77577 0
2335 84159 17290 0
2336 71170 42855 0
2337 9438 52996 0
2338 52127 94670 0
2339 10235 7474 0
2340 30125 33720 0
2341 745 25271 0
2342 87215 11123 0
2343 75852 68956 0
2344 79573 39917 0
2345 17924 77731 0
2346 45474 69112 0
2347 78993 54125 0
2348 73826 69044 0
2349 75769 5152 0
2350 75647 34020 0
2351 3171 45325 0
2352 46816 30620 0
2353 31533 26924 0
2354 91654 92737 0
2355 80276 73807 0
2356 72787 66500 0
2357 22930 88842 0
2358 1119 36622 0
2359 57047 55928 0
2360 7666 47263 0
2361 88047 21783 0
2362 90877 38146 0
2363 17035 46126 0
2364 4127 30680 0
2365 96953 26928 0
2366 85898 89141 0
2367 74714 10311 0
2368 96202 93802 0
2369 96929 55300 0
2370 38414 92807 0
2371 7777 89736 0
2372 93079 12667 0
2373 51342 77895 0
2374 64952 35709 0
2375 10619 97327 0
2376 81831 23553 0
2377 34154 3476 0
2378 64938 7490 0
2379 19782 36877 0
2380 5446 50048 0
2381 1682 85960 0
2382 86475 41194 0
2383 29549 65121 0
2384 43177 49888 0
2385 11303 58251 0
2386 56767 62818 0
2387 57008 74872 0
2388 10825 297 0
2389 73774 12071 0
2390 5339 30253 0
2391 34387 82024 0
2392 31783 90546 0
2393 42048 69299 0
2394 61562 65019 0
2395 13720 62855 0
2396 34159 62399 0
2397 601 3980 0
2398 84700 28478 0
2399 26943 65907 0
2400 5116 87079 0
2401 83165 90971 0
2402 61569 21031 0
2403 94431 42171 0
2404 40081 45538 0
2405 62399 56880 0
2406 57417 26497 0
2407 55071 62951 0
2408 96131 58864 0
2409 21698 92219 0
2410 57612 67265 0
2411 35341 24215 0
2412 93695 12228 0
2413 88806 63373 0
2414 78304 11793 0
2415 86810 62757 0
2416 56834 90629 0
2417 58591 34741 0
2418 44646 30303 0
2419 97033 71631 0
2420 18846 83862 0
2421 71035 12653 0
2422 1057 91554 0
2423 29465 49165 0
2424 73593 76773 0
2425 38447 43026 0
2426 19236 67071 0
2427 11700 29525 0
2428 44535 92929 0
2429 51775 22830 0
2430 36710 44222 0
2431 31153 54067 0
2432 32106 31909 0
2433 17814 39901 0
2434 68993 78023 0
2435 90971 83470 0
2436 43245 92773 0
2437 40982 9995 0
2438 5596 10595 0
2439 77379 5644 0
2440 44436 62173 0
2441 59673 19786 0
2442 52475 38905 0
2443 69229 76668 0
2444 84924 41783 0
2445 97419 13595 0
2446 15194 52676 0
2447 67077 72268 0
2448 18744 89196 0
2449 77633 70884 0
2450 65517 11057 0
2451 53480 39469 0
2452 84732 58189 0
2453 49759 73515 0
2454 37233 19904 0
