1365 32953 84615 0
1366 91210 73943 0
1367 62503 67805 0
1368 17766 19445 0
1369 87693 53344 0
1370 53077 29480 0
1371 87081 50616 0
1372 2473 11399 0
1373 58423 49546 0
1374 70623 8503 0
1375 12419 39357 0
1376 53131 60398 0
1377 92974 96733 0
1378 96746 275 0
1379 55957 61969 0
1380 77671 85780 0
1381 34605 70115 0
1382 94510 33763 0
1383 11386 71722 0
1384 97678 83379 0
1385 90837 90684 0
1386 54587 2171 0
1387 52085 72533 0
1388 31449 28725 0
1389 61004 59070 0
1390 96123 3446 0
1391 62522 98961 0
1392 31815 41213 0
1393 33442 57031 0
1394 22617 43181 0
1395 43376 27558 0
1396 42369 79298 0
1397 79272 68060 0
1398 4356 2918 0
1399 65440 65103 0
1400 60325 36546 0
1401 34802 25294 0
1402 93176 44467 0
1403 7378 95931 0
1404 80078 50300 0
1405 41307 31823 0
1406 43166 28807 0
1407 31546 45786 0
1408 16836 73572 0
1409 62644 57303 0
1410 95238 87427 0
1411 45736 889 0
1412 26677 14189 0
1413 67054 89263 0
1414 49172 50669 0
1415 57549 88291 0
1416 8243 76932 0
1417 94899 77976 0
1418 70528 40447 0
1419 70588 92203 0
1420 70799 45348 0
1421 88110 80417 0
1422 95830 67174 0
1423 39147 67815 0
1424 87496 74987 0
1425 58804 12725 0
1426 23255 1061 0
1427 29588 99655 0
1428 76178 97202 0
1429 12611 46816 0
1430 3771 61958 0
1431 80608 40388 0
1432 37568 39702 0
1433 41342 34294 0
1434 577 41080 0
1435 74960 95284 0
1436 63788 14825 0
1437 2821 79034 0
1438 58080 80876 0
1439 63429 38045 0
1440 435 48978 0
1441 91564 44433 0
1442 15160 72007 0
1443 36798 60582 0
1444 35669 13405 0
1445 20673 84517 0
1446 97825 75632 0
1447 33173 12860 0
1448 14475 72528 0
1449 69901 82334 0
1450 78641 18882 0
1451 6849 59210 0
1452 92450 61056 0
1453 85117 70316 0
1454 32312 63901 0
1455 79595 41974 0
1456 8907 31705 0
1457 5970 2167 0
1458 94875 5978 0
1459 57208 65138 0
1460 44778 37289 0
1461 65420 53704 0
1462 94220 68478 0
1463 71680 58810 0
1464 40463 81502 0
1465 14064 47345 0
1466 81355 2108 0
1467 26671 92845 0
1468 1466 72210 0
1469 47322 83936 0
1470 8622 50145 0
1471 8374 61587 0
1472 61596 21194 0
1473 29781 1440 0
1474 31834 13477 0
1475 30992 79835 0
1476 63637 71274 0
1477 49636 20776 0
1478 36730 3069 0
1479 42061 77688 0
1480 59143 38074 0
1481 48236 86353 0
1482 77825 19763 0
1483 61747 86975 0
1484 25913 35753 0
1485 119 83886 0
1486 8340 55609 0
1487 66161 93026 0
1488 22882 95233 0
1489 80171 32307 0
1490 11321 37648 0
1491 60172 61644 0
1492 72248 63815 0
1493 75229 38164 0
1494 82638 47144 0
1495 20934 70831 0
1496 80751 29969 0
1497 88204 68673 0
1498 68639 27599 0
1499 64203 47006 0
1500 88578 17349 0
1501 72955 56890 0
1502 28194 24173 0
1503 18465 22949 0
1504 64370 75833 0
1505 11464 4087 0
1506 12197 91479 0
1507 46602 14110 0
1508 95369 46963 0
1509 96799 31739 0
1510 69868 11569 0
1511 68486 40548 0
1512 4582 89811 0
1513 52560 24889 0
1514 7179 37149 0
1515 39155 87160 0
1516 89615 47166 0
1517 64451 11751 0
1518 90737 94965 0
1519 32774 60144 0
1520 51311 48436 0
1521 12601 47669 0
1522 31070 76527 0
1523 34060 95299 0
1524 11255 48552 0
1525 59970 16011 0
1526 30359 77564 0
1527 21446 39141 0
1528 5085 59055 0
1529 38587 53246 0
1530 11228 63317 0
1531 68909 98682 0
1532 85852 48605 0
1533 5601 9295 0
1534 58606 27765 0
1535 76709 4855 0
1536 77653 38270 0
1537 85158 34641 0
1538 70263 29453 0
1539 19018 70714 0
1540 87283 29084 0
1541 46558 68224 0
1542 51463 63339 0
1543 58176 2642 0
1544 76648 80131 0
1545 97997 129 0
1546 12105 81303 0
1547 41831 58067 0
1548 64180 77745 0
1549 29117 71168 0
1550 35987 14319 0
1551 31828 2237 0
1552 7795 71866 0
1553 95923 75159 0
1554 94126 96417 0
1555 85177 1833 0
1556 8518 5726 0
1557 98969 94323 0
1558 67998 81999 0
1559 750 42224 0
1560 34271 13876 0
1561 30023 67354 0
1562 54231 94099 0
1563 158 84303 0
1564 26587 20680 0
1565 65271 13538 0
1566 7264 30053 0
1567 1379 94538 0
1568 1444 64351 0
1569 85634 8604 0
1570 18034 38775 0
1571 74785 8639 0
1572 3024 63506 0
1573 60141 11888 0
1574 19984 82035 0
1575 40459 63879 0
1576 71482 56972 0
1577 89392 94562 0
1578 85007 65110 0
1579 65381 84489 0
1580 55621 61372 0
1581 18441 5817 0
1582 77749 80352 0
1583 59617 89778 0
1584 84245 9049 0
1585 87594 24886 0
1586 44709 65247 0
1587 38188 69747 0
1588 12872 31052 0
1589 55216 70496 0
1590 22416 15261 0
1591 47402 17312 0
1592 65077 78414 0
1593 11993 39545 0
1594 5586 13763 0
1595 58065 50610 0
1596 33772 30766 0
1597 6310 93400 0
1598 73648 97863 0
1599 16887 12309 0
1600 63176 79720 0
1601 61802 27210 0
1602 3089 75181 0
1603 22098 32534 0
1604 18689 17097 0
1605 82517 45900 0
1606 64895 2153 0
1607 6756 65018 0
1608 37902 96751 0
1609 72608 60238 0
1610 89983 43446 0
1611 48594 93503 0
1612 9303 77223 0
1613 69262 51998 0
1614 37771 46771 0
1615 7442 47965 0
1616 56124 47622 0
1617 54934 99189 0
1618 70486 82955 0
1619 39982 56407 0
1620 18705 40366 0
1621 38738 857 0
1622 74118 65099 0
1623 20479 49198 0
1624 21514 95299 0
1625 78413 75972 0
1626 10505 37161 0
1627 65199 84154 0
1628 67659 37983 0
1629 18776 78630 0
1630 67292 47853 0
1631 13932 50147 0
1632 80628 13549 0
1633 47046 64733 0
1634 67916 30152 0
1635 3134 22972 0
1636 26101 2537 0
1637 35873 44087 0
1638 70335 69101 0
1639 54904 93271 0
1640 46528 93709 0
1641 9393 36462 0
1642 93221 37213 0
1643 43917 68831 0
1644 59452 35512 0
1645 95383 18305 0
1646 57270 4772 0
1647 62805 25552 0
1648 85186 26538 0
1649 714 64237 0
1650 40608 10059 0
1651 41610 21012 0
1652 2873 9639 0
1653 42880 89124 0
1654 84972 73678 0
1655 50430 77571 0
1656 16383 11572 0
1657 20797 90095 0
1658 21977 61273 0
1659 20666 98118 0
1660 42563 5111 0
1661 44713 57315 0
1662 28590 71922 0
1663 72466 54098 0
1664 27057 34108 0
1665 32658 58112 0
1666 2001 57004 0
1667 82896 55121 0
1668 49571 3892 0
1669 99590 18805 0
1670 11921 96810 0
1671 40652 21108 0
1672 7965 10826 0
1673 80473 81697 0
1674 80069 54586 0
1675 98464 73696 0
1676 94981 21491 0
1677 93078 62058 0
1678 19048 17180 0
1679 79391 80234 0
1680 76863 11307 0
1681 16756 85974 0
1682 59623 94742 0
1683 60199 68062 0
1684 64212 35853 0
1685 4930 98785 0
1686 86041 23627 0
1687 1967 47372 0
1688 78901 29506 0
1689 93682 14983 0
1690 85302 66862 0
1691 30558 46210 0
1692 81147 32978 0
1693 97769 69521 0
1694 97312 95091 0
1695 99789 30519 0
1696 70907 32564 0
1697 26887 84064 0
1698 21656 68992 0
1699 79952 97606 0
1700 5092 42526 0
1701 32808 5858 0
1702 95156 69626 0
1703 31084 72704 0
1704 5996 78055 0
1705 53071 52597 0
1706 51058 78810 0
1707 58939 25411 0
1708 11680 71214 0
1709 57047 44331 0
1710 44173 3307 0
1711 53802 51530 0
1712 30627 73647 0
1713 81988 34125 0
1714 65998 981 0
1715 15029 30742 0
1716 66986 8410 0
1717 72838 22675 0
1718 68642 83964 0
1719 83062 35297 0
1720 3376 84211 0
1721 65332 95496 0
1722 57449 74474 0
1723 31447 15297 0
1724 11469 8987 0
1725 54021 981 0
1726 83075 51045 0
1727 92299 61562 0
1728 91139 51250 0
1729 56957 40233 0
1730 13417 51600 0
1731 64163 35173 0
1732 77582 34243 0
1733 55358 46383 0
1734 54602 10080 0
1735 68363 54255 0
1736 30365 54454 0
1737 84641 20870 0
1738 86816 78730 0
1739 47358 78048 0
1740 12483 85885 0
1741 43128 21509 0
1742 40198 56949 0
1743 30348 28323 0
1744 57536 23542 0
1745 32245 29466 0
1746 4028 87767 0
1747 23260 26781 0
1748 61739 84262 0
1749 27629 46327 0
1750 75982 67087 0
1751 20492 87296 0
1752 29956 38268 0
1753 34422 26025 0
1754 42164 49927 0
1755 17462 93686 0
1756 27033 48784 0
1757 64757 3821 0
1758 23425 71050 0
1759 80902 70064 0
1760 97466 45737 0
1761 81949 27483 0
1762 2299 73287 0
1763 37795 84065 0
1764 91686 9977 0
1765 63460 33079 0
1766 6662 29347 0
1767 48001 55323 0
1768 77246 54394 0
1769 83192 94692 0
1770 22996 44753 0
1771 11533 10938 0
1772 2825 4600 0
1773 10584 73423 0
1774 30687 60847 0
1775 30816 95060 0
1776 11501 16499 0
1777 66291 92661 0
1778 17048 57578 0
1779 40105 40565 0
1780 72640 7553 0
1781 21374 25440 0
1782 98811 48465 0
1783 63625 99331 0
1784 12890 21947 0
1785 84000 49774 0
1786 13386 94890 0
1787 73117 2355 0
1788 93525 67522 0
1789 61084 2992 0
1790 83056 51220 0
1791 72803 51133 0
1792 60230 89663 0
1793 27742 96553 0
1794 22917 32117 0
1795 78285 82149 0
1796 43275 9266 0
1797 20810 17791 0
1798 42752 43702 0
1799 418 49524 0
1800 2781 53217 0
1801 2063 15260 0
1802 4010 1297 0
1803 72469 82555 0
1804 77133 71473 0
1805 59329 38878 0
1806 19759 27784 0
1807 13293 30386 0
1808 31265 5021 0
1809 73175 35781 0
1810 68696 92669 0
1811 37011 43022 0
1812 69581 10184 0
1813 73626 91779 0
1814 74079 79298 0
1815 70044 3885 0
1816 52548 83973 0
1817 39474 45775 0
1818 98253 23934 0
1819 15228 98778 0
1820 63956 49813 0
1821 10101 45015 0
1822 83771 95667 0
1823 12160 35167 0
1824 93526 69630 0
1825 7862 7854 0
1826 78512 24751 0
1827 11113 19361 0
1828 48989 58164 0
1829 47084 57469 0
1830 34231 44479 0
1831 89573 18757 0
1832 2162 21226 0
1833 63733 25846 0
1834 67673 38114 0
1835 62563 90565 0
1836 68173 65804 0
1837 49975 10692 0
1838 90833 91414 0
1839 27325 88216 0
1840 29048 25088 0
1841 82050 7506 0
1842 65875 39685 0
1843 70847 70076 0
1844 39438 62574 0
1845 24022 58237 0
1846 5949 8510 0
1847 48013 2349 0
1848 73775 30450 0
1849 31780 28623 0
1850 75400 94093 0
1851 24839 24180 0
1852 79577 79208 0
1853 36994 96103 0
1854 86200 25176 0
1855 23515 470 0
1856 75721 7209 0
1857 8265 15650 0
1858 76306 75809 0
1859 37375 42626 0
1860 19662 39964 0
1861 99332 26789 0
1862 93269 22019 0
1863 91790 176 0
1864 34955 42921 0
1865 34331 37514 0
1866 35902 27540 0
1867 72205 13575 0
1868 47781 90749 0
1869 92787 42852 0
1870 20970 78974 0
1871 34958 72332 0
1872 79410 69806 0
1873 59644 32351 0
1874 87369 2674 0
1875 57905 61600 0
1876 14124 66733 0
1877 19896 72623 0
1878 20828 63111 0
1879 85294 97008 0
1880 18103 1829 0
1881 10927 63279 0
1882 88607 33604 0
1883 4504 85761 0
1884 6430 78881 0
1885 26678 96531 0
1886 73217 21729 0
1887 12696 51950 0
1888 79505 21089 0
1889 7623 33902 0
1890 19673 79131 0
1891 24738 96704 0
1892 35631 30333 0
1893 35433 82249 0
1894 88361 87172 0
1895 48478 87178 0
1896 85281 62331 0
1897 57597 25811 0
1898 40249 3886 0
1899 14831 60364 0
1900 3377 71566 0
1901 47293 14348 0
1902 58008 37108 0
1903 51395 39901 0
1904 97956 11176 0
1905 86224 55399 0
1906 77286 86280 0
1907 28035 61445 0
1908 66851 30221 0
1909 91928 85341 0
1910 25864 75478 0
1911 91811 53794 0
1912 76737 68718 0
1913 36106 84108 0
1914 67433 56274 0
1915 17787 81993 0
1916 59550 65760 0
1917 88562 41901 0
1918 96430 75497 0
1919 46953 6252 0
1920 37488 36101 0
1921 49080 67824 0
1922 51297 70837 0
1923 59072 53368 0
1924 68378 91821 0
1925 84442 48615 0
1926 16769 51554 0
1927 62783 3534 0
1928 81987 10669 0
1929 33714 38643 0
1930 16271 38247 0
1931 20131 88116 0
1932 4248 45944 0
1933 65644 78402 0
1934 93849 4454 0
1935 63073 56683 0
1936 34301 81046 0
1937 61763 49827 0
1938 40620 69978 0
1939 85092 7143 0
1940 15560 14922 0
1941 7978 13006 0
1942 37406 29664 0
1943 40446 74662 0
1944 57835 59820 0
1945 72994 57009 0
1946 77852 82748 0
1947 94886 12612 0
1948 28489 12814 0
1949 96551 64964 0
1950 4850 30895 0
1951 30423 36884 0
1952 48209 71582 0
1953 72186 53261 0
1954 61298 80082 0
1955 8417 56215 0
1956 38936 34453 0
1957 18692 6835 0
1958 89589 95073 0
1959 46739 50552 0
1960 59725 28542 0
1961 69127 14323 0
1962 39221 29839 0
1963 40823 99177 0
1964 15478 53675 0
1965 29390 10053 0
1966 14929 75674 0
1967 52865 23049 0
1968 79337 16629 0
1969 82850 34820 0
1970 93234 82085 0
1971 10809 50569 0
1972 84608 28486 0
1973 7502 67763 0
1974 28873 61896 0
1975 99042 31484 0
1976 6784 51642 0
1977 62092 9520 0
1978 13381 78470 0
1979 7918 80691 0
1980 24631 65828 0
1981 75417 32516 0
1982 5095 59421 0
1983 13656 85339 0
1984 32775 41228 0
1985 39716 90531 0
1986 78506 91402 0
1987 76385 35598 0
1988 94345 89050 0
1989 19729 859 0
1990 88900 39387 0
1991 46327 4519 0
1992 22192 2416 0
1993 98863 69403 0
1994 22019 93566 0
1995 91955 23216 0
1996 25837 18522 0
1997 21879 17430 0
1998 52537 96643 0
1999 32740 9410 0
2000 43337 62696 0
2001 6505 61842 0
2002 25146 55987 0
2003 72453 32205 0
2004 12959 77296 0
2005 28829 80588 0
2006 68029 87943 0
2007 50387 52053 0
2008 38755 40954 0
2009 11161 48832 0
2010 44437 10702 0
2011 49166 62660 0
2012 11063 69584 0
2013 75930 71171 0
2014 14641 64069 0
2015 70655 90981 0
2016 52306 32272 0
2017 64260 16443 0
2018 64345 76924 0
2019 10522 3636 0
2020 1555 87842 0
2021 80495 95619 0
2022 73378 95320 0
2023 36161 56279 0
2024 16585 32424 0
2025 8375 44837 0
2026 10780 65071 0
2027 5691 67472 0
2028 47666 52558 0
2029 33294 89652 0
2030 48734 34860 0
2031 38428 97012 0
2032 2564 55969 0
2033 77410 58590 0
2034 39059 71014 0
2035 10958 4411 0
2036 34300 92412 0
2037 24428 75086 0
2038 7715 1895 0
2039 94355 26370 0
2040 32045 98111 0
2041 50481 98948 0
2042 80680 73040 0
2043 63682 40995 0
2044 51729 40518 0
2045 42290 9979 0
2046 3800 48477 0
2047 93688 56211 0
2048 14535 65698 0
2049 88227 25333 0
2050 99406 40134 0
2051 82606 7045 0
2052 28438 95877 0
2053 25340 3531 0
2054 62792 64543 0
2055 60871 33273 0
2056 78477 93260 0
2057 34102 71909 0
2058 64523 91244 0
2059 2151 68758 0
2060 11993 86105 0
2061 36017 33134 0
2062 21618 24218 0
2063 49270 14023 0
2064 54503 60249 0
2065 11930 80287 0
2066 22311 52364 0
2067 14445 54065 0
2068 95375 28169 0
2069 7749 67708 0
2070 59777 88658 0
2071 27429 41849 0
2072 92089 56670 0
2073 94579 17492 0
2074 97268 1110 0
2075 28094 52152 0
2076 88345 87916 0
2077 90204 42495 0
2078 24724 55017 0
2079 7513 84574 0
2080 52480 68299 0
2081 30938 24126 0
2082 23312 6393 0
2083 20164 34308 0
2084 38253 67525 0
2085 29781 66214 0
2086 46578 95361 0
2087 58830 84826 0
2088 21356 43312 0
2089 64503 48560 0
2090 98788 85571 0
2091 23737 34414 0
2092 53796 18293 0
2093 74407 16372 0
2094 62557 18099 0
2095 40215 62391 0
2096 41447 6968 0
2097 46440 87466 0
2098 11988 8396 0
2099 24795 17505 0
2100 71466 84097 0
2101 53755 36288 0
2102 41550 72141 0
2103 76265 15347 0
2104 48241 71997 0
2105 52468 81399 0
2106 64639 86859 0
2107 22042 82055 0
2108 67363 87942 0
2109 11899 60289 0
2110 8633 43612 0
2111 52856 42166 0
2112 87422 30306 0
2113 18541 96310 0
2114 21492 30788 0
2115 90875 50391 0
2116 73959 77498 0
2117 11814 14609 0
2118 63306 65848 0
2119 85664 75139 0
2120 87002 82555 0
2121 30817 72248 0
2122 6531 54321 0
2123 1763 10086 0
2124 34064 40340 0
2125 12878 4445 0
2126 74553 19851 0
2127 74149 1059 0
2128 10269 39853 0
2129 94153 46405 0
2130 29279 77374 0
2131 81380 33131 0
2132 75990 40943 0
2133 78261 89273 0
2134 15400 72462 0
2135 30635 58462 0
2136 4894 51254 0
2137 99955 7069 0
2138 62904 74178 0
2139 98008 4060 0
2140 4340 56978 0
2141 88353 79285 0
2142 92511 19661 0
2143 93492 11706 0
2144 64812 79434 0
2145 88517 20804 0
2146 97129 93387 0
2147 25234 31635 0
2148 27821 88604 0
2149 96032 51437 0
2150 66418 98230 0
2151 21431 79005 0
2152 60895 60781 0
2153 26888 437 0
2154 17456 56011 0
2155 99196 89184 0
2156 83944 6451 0
2157 20795 54900 0
2158 12141 83046 0
2159 63487 96893 0
2160 48074 11882 0
2161 36998 24849 0
2162 24049 1032 0
2163 23787 48154 0
2164 95698 25352 0
2165 11670 46997 0
2166 35036 42914 0
2167 56284 40523 0
2168 93482 89735 0
2169 86129 36894 0
2170 940 29663 0
2171 11511 11263 0
2172 35263 58738 0
2173 70411 27087 0
2174 90578 45397 0
2175 12528 42672 0
2176 30462 73764 0
2177 17973 8041 0
2178 50992 37850 0
2179 7728 54936 0
2180 13141 77806 0
2181 73089 87977 0
2182 45485 79469 0
2183 74391 5445 0
2184 28976 11791 0
2185 58936 25461 0
2186 25894 76834 0
2187 85925 3910 0
2188 92408 5388 0
2189 25260 55116 0
2190 16493 14908 0
2191 54362 75488 0
2192 27161 40376 0
2193 67392 86099 0
2194 4300 53775 0
2195 15443 5612 0
2196 84706 37782 0
2197 36658 47426 0
2198 11396 40730 0
2199 76353 70096 0
2200 2411 50903 0
2201 84173 12100 0
2202 12727 52178 0
2203 41983 53493 0
2204 42516 34173 0
2205 4815 42668 0
2206 28558 82108 0
2207 69377 27523 0
2208 28421 25385 0
2209 20124 78313 0
2210 62555 88216 0
2211 98724 25302 0
2212 73256 94945 0
2213 17972 96624 0
2214 8810 32419 0
2215 69644 32886 0
2216 52407 84249 0
2217 80399 88586 0
2218 4737 98371 0
2219 16419 41098 0
2220 9426 96066 0
2221 41710 43166 0
2222 17964 42562 0
2223 37279 9882 0
2224 27488 12669 0
2225 19397 70435 0
2226 55290 15799 0
2227 26234 74212 0
2228 83260 8466 0
2229 67926 38238 0
2230 21632 91175 0
2231 89412 25340 0
2232 61963 22201 0
2233 42064 75160 0
2234 12864 79062 0
2235 79801 48470 0
2236 62499 29043 0
2237 40742 53461 0
2238 45176 63955 0
2239 12744 20974 0
2240 38176 26918 0
2241 67729 26355 0
2242 94001 93087 0
2243 96976 66082 0
2244 17299 53953 0
2245 89952 91693 0
2246 34626 65657 0
2247 18337 49079 0
2248 3667 27043 0
2249 79058 76767 0
2250 43399 12744 0
2251 63204 16377 0
2252 58814 35715 0
2253 61855 86861 0
2254 2731 33015 0
2255 46721 10080 0
2256 35816 33872 0
2257 68681 59187 0
2258 10535 92114 0
2259 44538 31299 0
2260 47175 57051 0
2261 15870 69108 0
2262 70403 2466 0
2263 45952 21292 0
2264 54176 33873 0
2265 92595 95748 0
2266 92903 49726 0
2267 3158 70101 0
2268 67348 13209 0
2269 81298 5380 0
2270 95510 93189 0
2271 91443 84616 0
2272 2425 26324 0
2273 89153 87743 0
2274 41098 9540 0
2275 48897 73712 0
2276 24740 98967 0
2277 41180 28193 0
2278 67497 17226 0
2279 63347 91552 0
2280 5306 16628 0
2281 99274 26903 0
2282 74077 18249 0
2283 13815 5046 0
2284 21120 49864 0
2285 10857 19590 0
2286 99921 1127 0
2287 20233 96425 0
2288 67664 70557 0
2289 8190 16962 0
2290 91609 5394 0
2291 78234 93840 0
2292 7310 93540 0
2293 94287 20025 0
2294 87565 9694 0
2295 15660 58468 0
2296 81284 2030 0
2297 18414 46936 0
2298 40600 59016 0
2299 83027 16003 0
2300 59134 49624 0
2301 43640 17577 0
2302 52324 80559 0
2303 19571 84128 0
2304 51576 99620 0
2305 92881 16338 0
2306 61867 27626 0
2307 4911 89744 0
2308 55678 40822 0
2309 31381 64092 0
2310 13801 54792 0
2311 99977 40965 0
2312 38947 51282 0
2313 35094 57974 0
2314 16862 62409 0
2315 24520 158 0
2316 65328 35143 0
2317 52046 89070 0
2318 70450 4082 0
2319 37717 32491 0
2320 44586 43049 0
2321 18737 9588 0
2322 96821 23281 0
2323 91751 36416 0
2324 1007 3832 0
2325 66788 89254 0
2326 71186 14989 0
2327 7912 69005 0
2328 1564 87298 0
2329 51170 35535 0
2330 37598 78171 0
2331 74521 9990 0
2332 43785 79461 0
2333 82286 17999 0
2334 37741 85391 0
2335 26064 66175 0
2336 25844 78916 0
2337 99465 96172 0
2338 72940 23231 0
2339 45904 23685 0
2340 9259 76283 0
2341 44562 66943 0
2342 8478 12529 0
2343 25634 39264 0
2344 24332 17773 0
2345 67705 78901 0
2346 29211 803 0
2347 65820 26236 0
2348 4924 50453 0
2349 45100 31898 0
2350 4982 38124 0
2351 98583 2497 0
2352 9582 530 0
2353 45072 56985 0
2354 5415 96157 0
2355 36975 87343 0
2356 99597 44857 0
2357 24061 51117 0
2358 75835 20854 0
2359 3141 78835 0
2360 84578 15755 0
2361 78031 61590 0
2362 909 271 0
2363 60317 57441 0
2364 57952 54579 0
2365 78808 19276 0
2366 21549 89543 0
2367 1940 87254 0
2368 2488 43914 0
2369 27523 73892 0
2370 49479 80726 0
2371 76639 27308 0
2372 13102 75175 0
2373 58470 86599 0
2374 5803 16870 0
2375 77644 72605 0
2376 44409 21185 0
2377 27465 49106 0
2378 61591 64996 0
2379 53997 38447 0
2380 96448 1672 0
2381 46709 7502 0
2382 50230 14676 0
2383 17377 42138 0
2384 51168 70817 0
2385 83159 34604 0
2386 47051 18721 0
2387 83902 79915 0
2388 1928 17809 0
2389 98573 4947 0
2390 34193 8433 0
2391 53392 77913 0
2392 98784 84428 0
2393 61110 319 0
2394 26527 83821 0
2395 49592 50623 0
2396 73423 98333 0
2397 87206 37933 0
2398 81209 78426 0
2399 44611 26970 0
2400 21338 87398 0
2401 4143 16967 0
2402 67231 4582 0
2403 54198 17698 0
2404 65849 90975 0
2405 93873 21102 0
2406 8535 22847 0
2407 56613 88127 0
2408 24074 39683 0
2409 90953 54893 0
2410 7946 53791 0
2411 78006 63139 0
2412 59255 16260 0
2413 71805 52990 0
2414 75743 66165 0
2415 38210 20352 0
2416 29289 50768 0
2417 57690 40198 0
2418 84991 37117 0
2419 98896 81303 0
2420 80824 4126 0
2421 85437 49285 0
2422 92617 74163 0
2423 78980 85584 0
2424 59157 7234 0
2425 71283 98480 0
2426 15479 14721 0
2427 34179 9724 0
2428 97984 12298 0
2429 39875 20187 0
2430 10752 68840 0
2431 98321 61713 0
2432 48435 42281 0
2433 40662 91789 0
2434 8499 47692 0
2435 73298 38331 0
2436 55248 75369 0
2437 6390 37394 0
2438 55373 59039 0
2439 35382 99310 0
2440 6688 24464 0
2441 6868 67882 0
2442 48038 72137 0
2443 46721 76227 0
2444 20106 9250 0
2445 105 60382 0
2446 66497 23891 0
2447 36751 7293 0
2448 72086 81141 0
2449 51361 27463 0
2450 10396 32222 0
2451 88761 42095 0
2452 86579 68692 0
2453 3651 77711 0
2454 83086 34815 0
2455 93272 91880 0
2456 59837 14963 0
